"","X12.31.2017","Retail.Dealer","RITE.AID.OF.NEW.YORK..INC.","RITE.AID.STORE..4866","X9514","X63RD.DR","X","REGO.PARK","X11374","X212.791.5795","Queens","X.1","X.73.86273182","X40.7294619"
"187","12/31/2017","Retail Dealer","CY DELI GROCERY CORP","","17142","LIBERTY AVE","","JAMAICA",11433,"9175283168","Queens","",-73.7868207,40.70391885
"188","12/31/2018","Retail Dealer","MI ESQUINA SHOP MART INC.","","10702","37TH AVE","","CORONA",11368,"7184261808","Queens","",-73.86148671,40.75391891
"189","12/31/2018","Retail Dealer","RIVERDALE DELI & GROCERY INC.","","5991","BROADWAY","","BRONX",10471,"7185490969","Bronx","",-73.89801093,40.89002371
"190","12/31/2018","Retail Dealer","ALI, MAZHAR","KHAN GROCERY","2554","CONEY ISLAND AVE","","BROOKLYN",11223,"718-336-6033","Brooklyn","",-73.96092451,40.59468062
"191","12/31/2018","Retail Dealer","C.M. BAGEL CAFE, INC.","BAGEL CAFE","2214","BARTOW AVE","","BRONX",10475,"7183209011","Bronx","",-73.82326491,40.86898595
"192","12/31/2018","Retail Dealer","MALIHA MANAGEMENT INC","","842","5TH AVE","","BROOKLYN",11232,"917-602-5397","Brooklyn","",-74.00226325,40.65286857
"194","12/31/2017","Retail Dealer","SHIVSHAKTEE INC","MINIMART","6699","FRESH POND RD","","RIDGEWOOD",11385,"347-468-2876","Queens","",-73.89671261,40.70606811
"195","12/31/2018","Retail Dealer","G. P. NORTHERN BLVD. SERVICE CENTER INC.","","1193","MYRTLE AVE","","BROOKLYN",11221,"718-573-9138","Brooklyn","",-73.93293718,40.69724578
"197","12/31/2017","Retail Dealer","BEST MARKET & DELI INC","","8477","PARSONS BLVD","","JAMAICA",11432,"7185268988","Queens","",-73.80647828,40.71219887
"198","12/31/2018","Retail Dealer","MIGUEL SANTIAGO","SANTIAGO GROCERY","15","W TREMONT AVE","","BRONX",10453,"7189012635","Bronx","",-73.91001943,40.85199496
"199","12/31/2018","Retail Dealer","MORDECHAI CORP.","Gates Grocery & Deli Corp.","6002","18TH AVE","","BROOKLYN",11204,"7182327461","Brooklyn","",-73.98735976,40.6219314
"200","12/31/2018","Retail Dealer","NANA DELI GROCERY CORP.","","182","WILSON AVE","","BROOKLYN",11237,"718-573-3276","Brooklyn","",-73.92365196,40.69951541
"201","12/31/2017","Retail Dealer","NEW BLONDIE FOOD 2 CORP","","421","COLUMBIA ST","","BROOKLYN",11231,"7188555504","Brooklyn","",-74.0061758,40.6777965
"202","12/31/2017","Retail Dealer","JUANITO DELI GROCERY CORP","","10115","NORTHERN BLVD","","CORONA",11368,"6178006176","Queens","Active Sticker Numbers:  2107",-73.8672402,40.7574719
"203","12/31/2017","Retail Dealer","461 MUNCHIEZ DELI GROCERY CORP","","461","LINCOLN PL","","BROOKLYN",11238,"347-756-9758","Brooklyn","",-73.96068444,40.67217963
"205","12/31/2018","Retail Dealer","CROES GROCERY DELI CORP","","1701","E 174TH ST","","BRONX",10472,"","Bronx","",-73.87168669,40.83455174
"208","12/31/2017","Retail Dealer","SUNSHINE PHARMACY OF N.Y. INC.","ALEX'S RENOVATIONS","411","KINGSTON AVE","","BROOKLYN",11225,"718-773-2020","Brooklyn","",-73.9426083,40.66488464
"209","12/31/2017","Retail Dealer","BHAVISHYA GAS INC","","5916","FOSTER AVE","","BROOKLYN",11234,"9176607659","Brooklyn","",-73.92016035,40.6397757
"210","12/31/2017","Retail Dealer","DUANE READE","","4","W 4TH ST","","NEW YORK",10012,"718-386-6692","Manhattan","",-73.99447255,40.72851156
"211","12/31/2018","Retail Dealer","STOP 1 DELI GRILL & GROCERY CORP.","","14132","224TH ST","","SPRNGFLD GDNS",11413,"7185250375","Queens","",-73.75163439,40.66895389
"212","12/31/2017","Retail Dealer","LUCKY LOTTERY & CONVENIENCE INC","","17829","HILLSIDE AVE","","JAMAICA",11432,"7186589569","Queens","",-73.78504062,40.71236669
"213","12/31/2017","Retail Dealer","DELICATE FOOD CORP.","","301","SCHENECTADY AVE","","BROOKLYN",11213,"718-604-8527","Brooklyn","",-73.93400514,40.66760285
"214","12/31/2018","Retail Dealer","681 DELI GROCERY STORE # 1 INC","","681","E 187TH ST","","BRONX",10458,"7183003770","Bronx","",-73.88537376,40.85448451
"215","12/31/2018","Retail Dealer","217 BAITOA DELI GROCERY CORP","","217","SAINT ANNS AVE","","BRONX",10454,"9172597079","Bronx","",-73.91764119,40.80659758
"217","12/31/2017","Retail Dealer","MUBAREZ STAR CORP","ON THE GO GRILL & DELI","4722","AVENUE D","","BROOKLYN",11203,"7182078290","Brooklyn","",-73.9319658,40.64195991
"218","12/31/2018","Retail Dealer","PLAZA FOOD MARKET CORP.","","980","RUTLAND RD","","BROOKLYN",11212,"718-221-0030","Brooklyn","",-73.92709001,40.66220793
"219","12/31/2017","Retail Dealer","MR GROCERY CORP.","GAMESTOP STORE #2360","164","IRVING AVE","","BROOKLYN",11237,"7185736513","Brooklyn","",-73.91996659,40.70218631
"220","12/31/2018","Retail Dealer","HETAL GROCERIES, INC.","","635","N RAILROAD AVE","","STATEN ISLAND",10304,"7189829335","Staten Island","Product Category: Fruits, Vegetables, Soft Drinks, or Flowers, 4 foot stands: 2, 5 foot stands: 0, 5.01 to 10 foot stands: 0",-74.09605314,40.58908066
"221","12/31/2018","Retail Dealer","BRR ENTERPRISES INC","","317","6TH AVE","","NEW YORK",10014,"212-242-4424","Manhattan","",-74.00150098,40.73092706
"222","12/31/2018","Retail Dealer","NAMDOR INC.","GRISTEDE'S STORE","225","8TH AVE","","NEW YORK",10011,"2127213077","Manhattan","",-73.9992241,40.7442995
"223","12/31/2017","Retail Dealer","MONTERO'S DELI MINI MARKET CORP","","4118","JUNCTION BLVD","","CORONA",11368,"9178326330","Queens","",-73.86846264,40.74711462
"224","12/31/2018","Retail Dealer","FRIESING,  DONALD","high tech wireless and music","S/E/C","EAST   57 STREET","LEXINGTON AVENUE","NEW YORK",10022,"631-277-3246","Manhattan","",-73.96913302,40.76092854
"225","12/31/2017","Retail Dealer","DUANE READE","","39","BROADWAY","","NEW YORK",10006,"718-386-6692","Manhattan","",-74.01295198,40.70625096
"226","12/31/2017","Retail Dealer","JAGGI 86 PETROLEUM INC","","6252","METROPOLITAN AVE","","MIDDLE VLG",11379,"718-855-1730","Queens","Vehicle Spaces: 20, Bicycle Spaces:",-73.8975935,40.7125685
"227","12/31/2017","Retail Dealer","PENNYBRIDGE DELI, INC.","","82","CLARK ST","","BROOKLYN",11201,"6467324804","Brooklyn","",-73.99288835,40.69741881
"228","12/31/2017","Retail Dealer","SALEH, RIAD Y","RAY'S GROCERY","557","FLATBUSH AVE","","BROOKLYN",11225,"7184620845","Brooklyn","",-73.96061217,40.66026177
"229","12/31/2018","Retail Dealer","EXECUTIVE DELI AND GROCERY, INC","","3701","24TH AVE","","ASTORIA",11103,"7182789236","Queens","",-73.91207976,40.76998697
"231","12/31/2017","Retail Dealer","BAY PKWY GROCERY CANDY CORP","","8511","BAY PKWY","","BROOKLYN",11214,"718-234-5545","Brooklyn","",-73.99332701,40.60239995
"232","12/31/2018","Retail Dealer","DUANE READE","","1187","1ST AVE","","NEW YORK",10065,"718-386-6692","Manhattan","",-73.95954067,40.7629704
"234","12/31/2017","Retail Dealer","SIN & SIN MANAGEMENT INC.","PALM TREE MARKET PLACE","3717","BOSTON RD","","BRONX",10466,"718-231-6321","Bronx","Vehicle Spaces: 50, Bicycle Spaces:",-73.840831,40.88049259
"235","12/31/2018","Retail Dealer","157 GERARD CORP","","119","E 157TH ST","","BRONX",10451,"347-597-9450","Bronx","",-73.92632219,40.82544322
"236","12/31/2017","Retail Dealer","LIBERTY DELI AND GROCERY CORP","","769","MELROSE AVE","","BRONX",10451,"9174858238","Bronx","",-73.91511128,40.82182072
"237","12/31/2017","Retail Dealer","GATE TOBACCO AND GIFT SHOP CORP","","1597","GATES AVE","","BROOKLYN",11237,"9175258055","Brooklyn","",-73.91134564,40.70040413
"238","12/31/2017","Retail Dealer","AYDRIAN DELI GROCERY CORP.","","1236","INTERVALE AVE","","BRONX",10459,"347-862-1232","Bronx","",-73.89447298,40.82898661
"239","12/31/2017","Retail Dealer","113 Q'BLVD NEWS INC","","11372A","QUEENS BLVD","","FOREST HILLS",11375,"7185752795","Queens","Product Category: Fruits, Vegetables, Soft Drinks, or Flowers, 4 foot stands: 4, 5 foot stands: 0, 5.01 to 10 foot stands: 0",-73.83525037,40.7173489
"240","12/31/2018","Retail Dealer","M&E ENERGY, CORP.","","3620","QUEENS BLVD","","LONG IS CITY",11101,"7187293800","Queens","",-73.92862776,40.74430759
"241","12/31/2017","Retail Dealer","A & J GOURMET DELI INC.","","95","KNICKERBOCKER AVE","","BROOKLYN",11237,"7188092391","Brooklyn","",-73.92992446,40.70549476
"242","12/31/2017","Retail Dealer","GRA CONVENIENT III INC.","GRA CONVENIENT III INC.","6520","18TH AVE","","BROOKLYN",11204,"718-249-9137","Brooklyn","",-73.99036806,40.61895909
"243","12/31/2018","Retail Dealer","ALZOQARI, ALI S","JAMAICA GOURMET DELI","8902","JAMAICA AVE","","WOODHAVEN",11421,"7184414850","Queens","",-73.85542942,40.69273348
"244","12/31/2017","Retail Dealer","WALGREEN EASTERN CO., INC.","WALGREENS  STORE#10064","3082","AVENUE U","","BROOKLYN",11229,"718-426-4182","Brooklyn","",-73.93576322,40.60128427
"245","12/31/2018","Retail Dealer","LP CORNER DELI INC","","20801","35TH AVE","","BAYSIDE",11361,"7182291584","Queens","",-73.7799818,40.76749662
"246","12/31/2018","Retail Dealer","D & A FAMILY DELI INC.","","1225","E 233RD ST","","BRONX",10466,"3473468899","Bronx","",-73.84173049,40.88848911
"247","12/31/2017","Retail Dealer","J&W Supermarket Inc.","","9004","AVENUE A","","BROOKLYN",11236,"917-804-1153","Brooklyn","",-73.91799155,40.65123914
"248","12/31/2017","Retail Dealer","LUCKY HESTER CORNER GROCERY STORE INC.","DREAM AWNING","119","HESTER ST","","NEW YORK",10002,"2122268160","Manhattan","",-73.99335886,40.7166514
"251","12/31/2018","Retail Dealer","WALGREEN EASTERN CO., INC.","STATEN ISLAND PAWN BROKERS","3000","CHURCH AVE","","BROOKLYN",11226,"718-426-4182","Brooklyn","",-73.94942437,40.65080712
"252","12/31/2018","Retail Dealer","BAYSIDE ENTERPRISES INC.","","21902","HORACE HARDING EXPY","","BAYSIDE",11364,"7184236860","Queens","",-73.75870453,40.74835053
"253","12/31/2018","Retail Dealer","YOUR DEAL FOOD CORP.","","472","WILSON AVE","","BROOKLYN",11221,"718-452-1367","Brooklyn","",-73.91192546,40.69284274
"254","12/31/2017","Retail Dealer","LANTIGUA, JUAN A","NATIONAL DELI GROCERY","3724","13TH AVE","","BROOKLYN",11218,"718-686-7373","Brooklyn","",-73.98532378,40.64157012
"255","12/31/2017","Retail Dealer","DUANE READE","","180","W 20TH ST","","NEW YORK",10011,"718-386-6692","Manhattan","Type of Game: Raffles",-73.99622167,40.74188681
"256","12/31/2017","Retail Dealer","MOHIUDDIN, MARIA T.","","N/W/C","FULTON STREET","MALCOM X BLVD","BROOKLYN",11233,"646-400-4751","Brooklyn","",-74.01290871,40.70627017
"257","12/31/2018","Retail Dealer","7-ELEVEN, INC.","7-ELEVEN","883","MANHATTAN AVE","","BROOKLYN",11222,"9728680711","Brooklyn","",-73.9541126,40.72984473
"259","12/31/2018","Retail Dealer","L & A FOOD CORP.","","891","NOSTRAND AVE","","BROOKLYN",11225,"718-735-1170","Brooklyn","",-73.95083656,40.6661538
"260","12/31/2017","Retail Dealer","COMPANION DELI AND GROCERY INC","","616","W 207TH ST","","NEW YORK",10034,"3473207265","Manhattan","",-73.92130025,40.86780994
"261","12/31/2017","Retail Dealer","METROPOLITAN PHARMACY INC.","","10311","METROPOLITAN AVE","","FOREST HILLS",11375,"7182636151","Queens","",-73.84951199,40.71025674
"262","12/31/2017","Retail Dealer","DAY N NIGHT FOOD CORP.","","5418","NEW UTRECHT AVE","","BROOKLYN",11219,"347-533-6310","Brooklyn","",-73.99533078,40.63225241
"263","12/31/2018","Retail Dealer","COLLECTIBLES USA INC.","","15624","CROSSBAY BLVD","","HOWARD BEACH",11414,"7188356850","Queens","",-73.84099518,40.66365548
"264","12/31/2018","Retail Dealer","KRISHNA CONVENIENCE(NY), INC.","","17","WESTCHESTER SQ","","BRONX",10461,"7188246710","Bronx","",-73.8433154,40.84057976
"265","12/31/2017","Retail Dealer","ROBERTO A. ESPINAL","ESPINAL GROCERY","263","NOSTRAND AVE","","BROOKLYN",11216,"7185131410","Brooklyn","",-73.95141779,40.68967676
"266","12/31/2017","Retail Dealer","DUANE READE","","1417","AVENUE U","","BROOKLYN",11229,"718-386-6692","Brooklyn","",-73.95708707,40.59876625
"268","12/31/2017","Retail Dealer","JINAL USA LLC","","180","MAIN ST","","STATEN ISLAND",10307,"7188153628","Staten Island","",-74.24854041,40.51077559
"270","12/31/2017","Retail Dealer","HORACE GAS INC.","","11035","HORACE HARDING EXPY","","CORONA",11368,"7186997152","Queens","",-73.84946625,40.73849753
"273","12/31/2017","Retail Dealer","KARMA CONVENIENCE INC.","","4244","HYLAN BLVD","","STATEN ISLAND",10312,"7189674244","Staten Island","",-74.15110825,40.53674927
"274","12/31/2018","Retail Dealer","RMDP NEWS INC.","","1936","PUTNAM AVE","SOUTH STORE","RIDGEWOOD",11385,"7183669807","Queens","",-73.90292655,40.70396828
"276","12/31/2017","Retail Dealer","GASHAN, ZAHRA MUTHANNA AHMED","HANCOCK DELI","865","HANCOCK ST","","BROOKLYN",11233,"718-290-3930","Brooklyn","",-73.92112558,40.68586397
"277","12/31/2018","Retail Dealer","QUALITY NEWS INC.","","1690","E 16TH ST","","BROOKLYN",11229,"347-462-3050","Brooklyn","",-73.95731845,40.60860369
"278","12/31/2018","Retail Dealer","PETERS, HENSLEY A.","ANDREW COFFEE SHOP","901","CHURCH AVE","","BROOKLYN",11218,"7186931740","Brooklyn","",-73.97076795,40.64642012
"279","12/31/2018","Retail Dealer","CRATER CANDY STORE CORP.","","3023","30TH AVE","","ASTORIA",11102,"3474343230","Queens","",-73.92195708,40.76716974
"280","12/31/2018","Retail Dealer","L-MO'S MARKET, INC.","","51","MORGAN AVE","","BROOKLYN",11237,"6465423807","Brooklyn","",-73.93168089,40.70555071
"281","12/31/2018","Retail Dealer","140 CHARLES OASIS GOURMET INC.","140 CHARLES GOURMET","140","CHARLES ST","","NEW YORK",10014,"212-505-0005","Manhattan","",-74.00798156,40.73416286
"282","12/31/2018","Retail Dealer","MARTE, WILLIAM","KSY MINI MARKET","996","AMSTERDAM AVE","","NEW YORK",10025,"212-864-0699","Manhattan","",-73.96419778,40.8025318
"283","12/31/2018","Retail Dealer","CEVERINO, VERONICA S","VC DELI GROCERY","640","E 180TH ST","","BRONX",10457,"7183290759","Bronx","",-73.89036424,40.84887644
"286","12/31/2017","Retail Dealer","RITE AID OF NEW YORK, INC.","RITE AID STORE #7826","5237","BROADWAY","","BRONX",10463,"212-791-5795","Bronx","",-73.90885968,40.875324
"287","12/31/2017","Retail Dealer","BETA NEW YORK LLC","JACOBS LADDER","1890","EASTCHESTER RD","","BRONX",10461,"9143821925","Bronx","Device Name: JACOBS LADDER",-73.84403408,40.85159252
"289","12/31/2017","Retail Dealer","7-ELEVEN, INC.","7 ELEVEN STORE #35702H","813","BROADWAY","","NEW YORK",10003,"9728680711","Manhattan","",-73.99118508,40.73292217
"290","12/31/2018","Retail Dealer","2020 DELI CORP","","243","E 138TH ST","STORE WEST","BRONX",10451,"3472377364","Bronx","",-73.92786567,40.8115367
"291","12/31/2017","Retail Dealer","ANN-CLAIR'S SALUMERIA, INC.","","1130","MORRIS PARK AVE","","BRONX",10461,"7184091171","Bronx","",-73.85176555,40.85011508
"292","12/31/2018","Retail Dealer","DUANE READE","","125","E 86TH ST","","NEW YORK",10028,"718-386-6692","Manhattan","",-73.95623021,40.77977798
"293","12/31/2017","Retail Dealer","SINGH & SONS PETROLEUM INC.","","8102","ATLANTIC AVE","","OZONE PARK",11416,"7182962470","Queens","",-73.85983064,40.68500964
"294","12/31/2017","Retail Dealer","LUCKY 7 DELI CORP.","LUCKY DELI 7","2062","FLATBUSH AVE","","BROOKLYN",11234,"7186778367","Brooklyn","",-73.93364191,40.61964849
"296","12/31/2017","Retail Dealer","NRT FOOD CORP.","","118","KANE ST","","BROOKLYN",11231,"7182374070","Brooklyn","",-73.99942669,40.6870987
"297","12/31/2017","Retail Dealer","LOS PRIMOS GROCERY CORP.","","1965","WEBSTER AVE","","BRONX",10457,"7183670929","Bronx","",-73.89994908,40.84946154
"299","12/31/2018","Retail Dealer","K P DELI CORP.","","255","HYLAN BLVD","","STATEN ISLAND",10305,"7184487730","Staten Island","",-74.07037352,40.61193872
"300","12/31/2018","Retail Dealer","AB NEWS & LOTTO INC","","4002","69TH ST","","WOODSIDE",11377,"7184244449","Queens","",-73.89627892,40.74603964
"301","12/31/2018","Retail Dealer","TASNEEM FOOD CENTER INC.","","1502","NEPTUNE AVE","","BROOKLYN",11224,"5183764414","Brooklyn","",-73.98326035,40.579134
"303","12/31/2017","Retail Dealer","ASUNAN INC","","1665","LEXINGTON AVE","","NEW YORK",10029,"6463875418","Manhattan","",-73.94694856,40.79131019
"307","12/31/2017","Retail Dealer","7TH AVE HARLEM FOOD CORP.","","2299","ADAM CLAYTON POWELL JR BLVD","","NEW YORK",10030,"212-283-1360","Manhattan","",-73.94376479,40.81520152
"308","12/31/2017","Retail Dealer","MELROSE CONVENIENT STORE INCORPORATED","","554","E 149TH ST","","BRONX",10455,"3477400710","Bronx","",-73.91342639,40.81441696
"309","12/31/2017","Retail Dealer","DUANE READE","","1","E KINGSBRIDGE RD","","BRONX",10468,"718-386-6692","Bronx","",-73.89723211,40.86741774
"310","12/31/2017","Retail Dealer","ANNA & NELLIE DELI GROCERY CORP","","1701","CASTLE HILL AVE","","BRONX",10462,"7188285910","Bronx","",-73.85296556,40.84032074
"311","12/31/2017","Retail Dealer","SHREEHARI CONVENIENCE INC","","3761","82ND ST","","JACKSON HTS",11372,"7183358499","Queens","",-73.88423366,40.74938499
"312","12/31/2017","Retail Dealer","KIM, HONG","7-ELEVEN STORE #26673B","1970","RALPH AVE","","BROOKLYN",11234,"718-531-0169","Brooklyn","",-73.91833171,40.62948146
"313","12/31/2017","Retail Dealer","2039 NYC DELI INC","","2039","GRAND CONCOURSE","","BRONX",10453,"917-608-7512","Bronx","",-73.90391773,40.85205866
"314","12/31/2017","Retail Dealer","PENA, VIDAL DE JESUS","V & I GROCERY","1434","PUTNAM AVE","","BROOKLYN",11237,"718-381-2833","Brooklyn","",-73.91110284,40.69587233
"315","12/31/2017","Retail Dealer","BRIDGE FRESH, INC.","VERIZON WIRELESS","68","JAY ST","","BROOKLYN",11201,"718-488-1993","Brooklyn","",-73.98668082,40.70276232
"316","12/31/2018","Retail Dealer","GURU DE OAT INC","FOOD FAIR DELI & PIZZA","433","W 34TH ST","","NEW YORK",10001,"908-265-6506","Manhattan","Sidewalk Cafe Type: Enclosed, Square Feet: 370, Tables: 13, Chairs: 26",-73.99772609,40.75399119
"317","12/31/2018","Retail Dealer","BASHIR FAMOUS DELI CORP.","","13742","GUY R BREWER BLVD","","JAMAICA",11434,"7187750873","Queens","",-73.77436791,40.67163846
"318","12/31/2018","Retail Dealer","MESHVA NEWS LLC","","277","CANAL ST","","NEW YORK",10013,"5163128709","Manhattan","",-74.00150793,40.71914108
"319","12/31/2018","Retail Dealer","VIP GOURMET DELI CORP","","9621A","57TH AVE","","CORONA",11368,"7185251111","Queens","",-73.86455296,40.73701763
"321","12/31/2017","Retail Dealer","TEJEDA GROCERY CORP.","","271","E 166TH ST","","BRONX",10456,"7185909262","Bronx","Vehicle Spaces: 84, Bicycle Spaces: 8",-73.91553023,40.83048884
"322","12/31/2018","Retail Dealer","LEE, JONG WHAN","JIMMY'S DELI","1919","CROPSEY AVE","","BROOKLYN",11214,"718-372-5486","Brooklyn","",-74.00456621,40.60114294
"323","12/31/2018","Retail Dealer","COMMUNITY AID PHARMACY INC","COMMUNITY CHEMISTS","436","AVENUE P","","BROOKLYN",11223,"7183398118","Brooklyn","",-73.971375,40.60898683
"324","12/31/2017","Retail Dealer","888 DELI CORP","","1802","COLLEGE POINT BLVD","","COLLEGE POINT",11356,"7188861417","Queens","",-73.84587748,40.78298789
"326","12/31/2017","Retail Dealer","DUANE READE","","77","7TH AVE","","NEW YORK",10011,"718-386-6692","Manhattan","",-73.99924942,40.73913663
"328","12/31/2018","Retail Dealer","VILLA TAPIA GROCERY CORP.","","367","S 4TH ST","","BROOKLYN",11211,"718-599-4130","Brooklyn","",-73.95299127,40.7082787
"329","12/31/2018","Retail Dealer","NYC INK STUDIO, INC","","116","MACDOUGAL ST","","NEW YORK",10012,"347-539-1015","Manhattan","Vehicle Spaces: 45, Bicycle Spaces: 0",-74.00072522,40.72970291
"330","12/31/2017","Retail Dealer","M.A. VARIETY INC","SUBWAY SHOP","7","COLEMAN SQ","","HOWARD BEACH",11414,"7189259210","Queens","",-73.83047161,40.66020947
"331","12/31/2018","Retail Dealer","BURGOS, JUAN R","129 POST GROCERY STORE","129","POST AVE","","NEW YORK",10034,"2125676446","Manhattan","",-73.91984703,40.8646196
"332","12/31/2017","Retail Dealer","RAM THAKUR ENTERPRISE INC.","","8820B","VAN WYCK EXPY","","RICHMOND HILL",11418,"7186580012","Queens","",-73.81671049,40.70213682
"333","12/31/2018","Retail Dealer","USEF CONVENIENCE STORE CORP.","","13220","ROCKAWAY BLVD","","S OZONE PARK",11420,"718-835-2638","Queens","",-73.80596325,40.67475377
"334","12/31/2018","Retail Dealer","AMR FOOD CORP","S.P.ACE HOME IMPROVEMENT","22321","LINDEN BLVD","","CAMBRIA HEIGHTS",11411,"7189779346","Queens","",-73.7372598,40.69424534
"335","12/31/2018","Retail Dealer","HIGH END DELI CORP","","320","W 14TH ST","","NEW YORK",10014,"2122120220","Manhattan","",-74.00357615,40.74018782
"336","12/31/2018","Retail Dealer","STOP 1 MONEY MARKET INC.","BROADWAY PIZZA","513","BRIGHTON BEACH AVE","","BROOKLYN",11235,"718-909-5689","Brooklyn","Product Category: Ice Cream, 4 foot stands: 0, 5 foot stands: 1, 5.01 to 10 foot stands: 0",-73.96215133,40.57746564
